[17:44:32] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:44:58] [info] [message] '参数组装开始'
[17:44:58] [info] [message] '参数组装结束'
[17:44:58] [info] [message] 'begin--{{{控制器-初始化控制器开始:文件路径:[D:\\starcordemo\\CodeIgniter\\app_model\\controllers/backstage/con_admin/c_admin.php];界面框架:[backstage];界面模板:[con_admin];类名称:[c_admin];方法:[index]}}}--begin'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:44:58] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:44:58] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:44:58] [info] [message] 'end---{{{控制器-接口控制器请求结束template_view界面展示正确模板}}}---end'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:44:58] [info] [sql] '行号:[115]:数据库基本表:[em_global_error]字段验证开始'
[17:44:58] [info] [sql] '行号:[219]:数据库基本表:[em_global_error]字段验证结束'
[17:44:58] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:46:49] [info] [message] '参数组装开始'
[17:46:49] [info] [message] '参数组装结束'
[17:46:49] [info] [message] 'begin--{{{控制器-初始化控制器开始:文件路径:[D:\\starcordemo\\CodeIgniter\\app_model\\controllers/backstage/con_admin/c_admin.php];界面框架:[backstage];界面模板:[con_admin];类名称:[c_admin];方法:[index]}}}--begin'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:46:49] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:46:49] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:46:49] [info] [message] 'end---{{{控制器-接口控制器请求结束template_view界面展示正确模板}}}---end'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:46:49] [info] [sql] '行号:[115]:数据库基本表:[em_global_error]字段验证开始'
[17:46:49] [info] [sql] '行号:[219]:数据库基本表:[em_global_error]字段验证结束'
[17:46:49] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:47:09] [info] [message] '参数组装开始'
[17:47:09] [info] [message] '参数组装结束'
[17:47:09] [info] [message] 'begin--{{{控制器-初始化控制器开始:文件路径:[D:\\starcordemo\\CodeIgniter\\app_model\\controllers/backstage/con_admin/c_admin.php];界面框架:[backstage];界面模板:[con_admin];类名称:[c_admin];方法:[index]}}}--begin'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:47:09] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:47:09] [notice] [sql] '行号:[51]:数据内库排除非法参数的时候输入数据为非数组参数为:NULL'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
[17:47:09] [info] [message] 'end---{{{控制器-接口控制器请求结束template_view界面展示正确模板}}}---end'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类开始;加载文件:[D:\\starcordemo\\CodeIgniter\\app_model\\libraries\\em_logic.class.php]}}}---begin'
[17:47:09] [info] [sql] '行号:[115]:数据库基本表:[em_global_error]字段验证开始'
[17:47:09] [info] [sql] '行号:[219]:数据库基本表:[em_global_error]字段验证结束'
[17:47:09] [info] [message] 'begin---{{{公共-数据库公共操作类结束}}}---begin'
